# 1. q 2.-3. R 4.-5. V
# Time = 0.0000000000000000e+00	us = 0.0000000000000000e+00	qs = 0.0000000000000000e+00	l = 1.0000000000000000e+00

-3.1415926535897931e+00	1.7081459890234514e+00	-8.6458005455921525e-17	2.0630917961247729e-17	4.5888135990845229e-02
-3.1408256631958502e+00	1.7081460429981605e+00	-2.4900375609404168e-04	7.7729226299448324e-05	4.5888095990198365e-02
-3.1400586728019073e+00	1.7081462049214373e+00	-4.9800856109247086e-04	1.5545857222337632e-04	4.5887975987799548e-02
-3.1392916824079649e+00	1.7081464747907289e+00	-7.4701546390609286e-04	2.3318815739467309e-04	4.5887775982273782e-02
-3.1385246920140220e+00	1.7081468526017805e+00	-9.9602551345772034e-04	3.1091810143299236e-04	4.5887495971329337e-02
-3.1377577016200791e+00	1.7081473383486352e+00	-1.2450397586854776e-03	3.8864852395253523e-04	4.5887135951757980e-02
-3.1369907112261362e+00	1.7081479320236344e+00	-1.4940592485518996e-03	4.6637954456099309e-04	4.5886695919434554e-02
-3.1362237208321933e+00	1.7081486336174168e+00	-1.7430850320475475e-03	5.4411128285749514e-04	4.5886175869317328e-02
-3.1354567304382504e+00	1.7081494431189179e+00	-1.9921181581965754e-03	6.2184385843087463e-04	4.5885575795447574e-02
-3.1346897400443079e+00	1.7081503605153714e+00	-2.2411596760636724e-03	6.9957739085815774e-04	4.5884895690949896e-02
-3.1339227496503650e+00	1.7081513857923061e+00	-2.4902106347599491e-03	7.7731199970298883e-04	4.5884135548031793e-02
-3.1331557592564221e+00	1.7081525189335489e+00	-2.7392720834466464e-03	8.5504780451345808e-04	4.5883295357983772e-02
-3.1323887688624792e+00	1.7081537599212222e+00	-2.9883450713428399e-03	9.3278492482083383e-04	4.5882375111179416e-02
-3.1316217784685363e+00	1.7081551087357414e+00	-3.2374306477295327e-03	1.0105234801375492e-03	4.5881374797074923e-02
-3.1308547880745938e+00	1.7081565653558202e+00	-3.4865298619573717e-03	1.0882635899558393e-03	4.5880294404209140e-02
-3.1300877976806509e+00	1.7081581297584647e+00	-3.7356437634505262e-03	1.1660053737458050e-03	4.5879133920203798e-02
-3.1293208072867080e+00	1.7081598019189754e+00	-3.9847734017132578e-03	1.2437489509537331e-03	4.5877893331762884e-02
-3.1285538168927651e+00	1.7081615818109450e+00	-4.2339198263355660e-03	1.3214944410004546e-03	4.5876572624672735e-02
-3.1277868264988222e+00	1.7081634694062593e+00	-4.4830840869978014e-03	1.3992419632794532e-03	4.5875171783801981e-02
-3.1270198361048793e+00	1.7081654646750957e+00	-4.7322672334784563e-03	1.4769916371554985e-03	4.5873690793101315e-02
-3.1262528457109369e+00	1.7081675675859216e+00	-4.9814703156581385e-03	1.5547435819626197e-03	4.5872129635603207e-02
-3.1254858553169940e+00	1.7081697781054941e+00	-5.2306943835264824e-03	1.6324979170026998e-03	4.5870488293421899e-02
-3.1247188649230511e+00	1.7081720961988616e+00	-5.4799404871861117e-03	1.7102547615433360e-03	4.5868766747753496e-02
-3.1239518745291082e+00	1.7081745218293578e+00	-5.7292096768605891e-03	1.7880142348165873e-03	4.5866964978874936e-02
-3.1231848841351653e+00	1.7081770549586044e+00	-5.9785030028981232e-03	1.8657764560169126e-03	4.5865082966144805e-02
-3.1224178937412228e+00	1.7081796955465103e+00	-6.2278215157781014e-03	1.9435415442995666e-03	4.5863120688002447e-02
-3.1216509033472799e+00	1.7081824435512680e+00	-6.4771662661172961e-03	2.0213096187790586e-03	4.5861078121968116e-02
-3.1208839129533370e+00	1.7081852989293549e+00	-6.7265383046749118e-03	2.0990807985271933e-03	4.5858955244642549e-02
-3.1201169225593941e+00	1.7081882616355299e+00	-6.9759386823580400e-03	2.1768552025713925e-03	4.5856752031706721e-02
-3.1193499321654512e+00	1.7081913316228350e+00	-7.2253684502282377e-03	2.2546329498931046e-03	4.5854468457922015e-02
-3.1185829417715083e+00	1.7081945088425901e+00	-7.4748286595053455e-03	2.3324141594257587e-03	4.5852104497129280e-02
-3.1178159513775658e+00	1.7081977932443964e+00	-7.7243203615761976e-03	2.4101989500535273e-03	4.5849660122249232e-02
-3.1170489609836229e+00	1.7082011847761316e+00	-7.9738446079973789e-03	2.4879874406091807e-03	4.5847135305281804e-02
-3.1162819705896800e+00	1.7082046833839502e+00	-8.2234024505029122e-03	2.5657797498725814e-03	4.5844530017306109e-02
-3.1155149801957371e+00	1.7082082890122801e+00	-8.4729949410087529e-03	2.6435759965688088e-03	4.5841844228479839e-02
-3.1147479898017942e+00	1.7082120016038234e+00	-8.7226231316181058e-03	2.7213762993663513e-03	4.5839077908039289e-02
-3.1139809994078518e+00	1.7082158210995544e+00	-8.9722880746287009e-03	2.7991807768756316e-03	4.5836231024299103e-02
-3.1132140090139089e+00	1.7082197474387160e+00	-9.2219908225378740e-03	2.8769895476472109e-03	4.5833303544651496e-02
-3.1124470186199660e+00	1.7082237805588207e+00	-9.4717324280471447e-03	2.9548027301697592e-03	4.5830295435566486e-02
-3.1116800282260231e+00	1.7082279203956483e+00	-9.7215139440687444e-03	3.0326204428685268e-03	4.5827206662591338e-02
-3.1109130378320802e+00	1.7082321668832423e+00	-9.9713364237312332e-03	3.1104428041035556e-03	4.5824037190350053e-02
-3.1101460474381373e+00	1.7082365199539102e+00	-1.0221200920385393e-02	3.1882699321679844e-03	4.5820786982543361e-02
-3.1093790570441948e+00	1.7082409795382216e+00	-1.0471108487609336e-02	3.2661019452861393e-03	4.5817456001948156e-02
