# 1. q 2.-3. R 4.-5. V
# Time = 0.0000000000000000e+00	us = 0.0000000000000000e+00	qs = 0.0000000000000000e+00	l = 1.0000000000000000e+00

-3.1415926535897931e+00	1.7081459890234514e+00	-8.6458005455921525e-17	-2.0630917961247729e-17	-4.5888135990845229e-02
-3.1400586728019073e+00	1.7081462049214373e+00	-4.9800856109247086e-04	-1.5545857222337632e-04	-4.5887975987799548e-02
-3.1385246920140220e+00	1.7081468526017805e+00	-9.9602551345772034e-04	-3.1091810143299236e-04	-4.5887495971329337e-02
-3.1369907112261362e+00	1.7081479320236344e+00	-1.4940592485518996e-03	-4.6637954456099309e-04	-4.5886695919434554e-02
-3.1354567304382504e+00	1.7081494431189179e+00	-1.9921181581965754e-03	-6.2184385843087463e-04	-4.5885575795447574e-02
-3.1339227496503650e+00	1.7081513857923061e+00	-2.4902106347599491e-03	-7.7731199970298883e-04	-4.5884135548031793e-02
-3.1323887688624792e+00	1.7081537599212222e+00	-2.9883450713428399e-03	-9.3278492482083383e-04	-4.5882375111179416e-02
-3.1308547880745938e+00	1.7081565653558202e+00	-3.4865298619573717e-03	-1.0882635899558393e-03	-4.5880294404209140e-02
-3.1293208072867080e+00	1.7081598019189754e+00	-3.9847734017132578e-03	-1.2437489509537331e-03	-4.5877893331762884e-02
-3.1277868264988222e+00	1.7081634694062593e+00	-4.4830840869978014e-03	-1.3992419632794532e-03	-4.5875171783801981e-02
-3.1262528457109369e+00	1.7081675675859216e+00	-4.9814703156581385e-03	-1.5547435819626197e-03	-4.5872129635603207e-02
-3.1247188649230511e+00	1.7081720961988616e+00	-5.4799404871861117e-03	-1.7102547615433360e-03	-4.5868766747753496e-02
-3.1231848841351653e+00	1.7081770549586044e+00	-5.9785030028981232e-03	-1.8657764560169126e-03	-4.5865082966144805e-02
-3.1216509033472799e+00	1.7081824435512680e+00	-6.4771662661172961e-03	-2.0213096187790586e-03	-4.5861078121968116e-02
-3.1201169225593941e+00	1.7081882616355299e+00	-6.9759386823580400e-03	-2.1768552025713925e-03	-4.5856752031706721e-02
-3.1185829417715083e+00	1.7081945088425901e+00	-7.4748286595053455e-03	-2.3324141594257587e-03	-4.5852104497129280e-02
-3.1170489609836229e+00	1.7082011847761316e+00	-7.9738446079973789e-03	-2.4879874406091807e-03	-4.5847135305281804e-02
-3.1155149801957371e+00	1.7082082890122801e+00	-8.4729949410087529e-03	-2.6435759965688088e-03	-4.5841844228479839e-02
-3.1139809994078518e+00	1.7082158210995544e+00	-8.9722880746287009e-03	-2.7991807768756316e-03	-4.5836231024299103e-02
-3.1124470186199660e+00	1.7082237805588207e+00	-9.4717324280471447e-03	-2.9548027301697592e-03	-4.5830295435566486e-02
-3.1109130378320802e+00	1.7082321668832423e+00	-9.9713364237312332e-03	-3.1104428041035556e-03	-4.5824037190350053e-02
-3.1093790570441948e+00	1.7082409795382216e+00	-1.0471108487609336e-02	-3.2661019452861393e-03	-4.5817456001948156e-02
-3.1078450762563090e+00	1.7082502179613468e+00	-1.0971057049251939e-02	-3.4217810992271469e-03	-4.5810551568878810e-02
-3.1063110954684232e+00	1.7082598815623280e+00	-1.1471190542050480e-02	-3.5774812102798139e-03	-4.5803323574867605e-02
-3.1047771146805379e+00	1.7082699697229371e+00	-1.1971517403399870e-02	-3.7332032215846639e-03	-4.5795771688835717e-02
-3.1032431338926521e+00	1.7082804817969388e+00	-1.2472046074877804e-02	-3.8889480750124725e-03	-4.5787895564887104e-02
-3.1017091531047662e+00	1.7082914171100236e+00	-1.2972785002425014e-02	-4.0447167111069635e-03	-4.5779694842295014e-02
-3.1001751723168809e+00	1.7083027749597339e+00	-1.3473742636524438e-02	-4.2005100690273535e-03	-4.5771169145488247e-02
-3.0986411915289951e+00	1.7083145546153904e+00	-1.3974927432382782e-02	-4.3563290864910191e-03	-4.5762318084036614e-02
-3.0971072107411097e+00	1.7083267553180133e+00	-1.4476347850108167e-02	-4.5121746997150861e-03	-4.5753141252635833e-02
-3.0955732299532239e+00	1.7083393762802388e+00	-1.4978012354889089e-02	-4.6680478433583344e-03	-4.5743638231091996e-02
-3.0940392491653381e+00	1.7083524166862385e+00	-1.5479929417174942e-02	-4.8239494504627584e-03	-4.5733808584305403e-02
