# 1. u 2.-3. Q 4.-5. V
# Time = 0.000000000000000e+00	us = 0.000000000000000e+00	qs = 0.000000000000000e+00	l = 1.000000000000000e+00

-1.104466167277661e+00	1.011418818551600e+00	2.207849717673474e-02	1.124028324136517e-01	2.233060752988788e-01
-1.079922474671491e+00	1.011950857776923e+00	2.178765049633388e-02	1.178491842064995e-01	2.204803160870887e-01
-1.055378782065321e+00	1.012475421110765e+00	2.148415094744121e-02	1.232245480574460e-01	2.175217477771778e-01
-1.030835089459151e+00	1.012992215975058e+00	2.116819350814713e-02	1.285256860483054e-01	2.144321525000680e-01
-1.006291396852981e+00	1.013500954977435e+00	2.083997950619881e-02	1.337494049717743e-01	2.112133913124268e-01
-9.817477042468106e-01	1.014001356028031e+00	2.049971647867205e-02	1.388925582549005e-01	2.078674030756363e-01
-9.572040116406400e-01	1.014493142452525e+00	2.014761803059315e-02	1.439520478544614e-01	2.043962032878959e-01
-9.326603190344698e-01	1.014976043101481e+00	1.978390369260019e-02	1.489248261231084e-01	2.008018828701612e-01
-9.081166264282996e-01	1.015449792456045e+00	1.940879877772811e-02	1.538078976451567e-01	1.970866069066516e-01
-8.835729338221294e-01	1.015914130730051e+00	1.902253423739761e-02	1.585983210409114e-01	1.932526133406842e-01
-8.590292412159592e-01	1.016368803968597e+00	1.862534651668335e-02	1.632932107384442e-01	1.893022116266212e-01
-8.344855486097886e-01	1.016813564143150e+00	1.821747740893251e-02	1.678897387117546e-01	1.852377813387397e-01
-8.099418560036185e-01	1.017248169243241e+00	1.779917390980056e-02	1.723851361842668e-01	1.810617707378667e-01
-7.853981633974483e-01	1.017672383364793e+00	1.737068807076685e-02	1.767766952966369e-01	1.767766952966369e-01
-7.608544707912781e-01	1.018085976795168e+00	1.693227685218862e-02	1.810617707378667e-01	1.723851361842667e-01
-7.363107781851079e-01	1.018488726094959e+00	1.648420197594818e-02	1.852377813387397e-01	1.678897387117546e-01
-7.117670855789373e-01	1.018880414176606e+00	1.602672977774406e-02	1.893022116266212e-01	1.632932107384442e-01
-6.872233929727671e-01	1.019260830379895e+00	1.556013105907339e-02	1.932526133406842e-01	1.585983210409113e-01
-6.626797003665970e-01	1.019629770544368e+00	1.508468093894910e-02	1.970866069066516e-01	1.538078976451567e-01
-6.381360077604268e-01	1.019987037078738e+00	1.460065870539216e-02	2.008018828701612e-01	1.489248261231083e-01
-6.135923151542566e-01	1.020332439027332e+00	1.410834766673583e-02	2.043962032878959e-01	1.439520478544614e-01
-5.890486225480860e-01	1.020665792133627e+00	1.360803500277557e-02	2.078674030756363e-01	1.388925582549005e-01
-5.645049299419158e-01	1.020986918900932e+00	1.310001161579545e-02	2.112133913124268e-01	1.337494049717743e-01
-5.399612373357456e-01	1.021295648650268e+00	1.258457198149854e-02	2.144321525000680e-01	1.285256860483054e-01
-5.154175447295755e-01	1.021591817575478e+00	1.206201399986662e-02	2.175217477771779e-01	1.232245480574460e-01
-4.908738521234053e-01	1.021875268795644e+00	1.153263884597124e-02	2.204803160870887e-01	1.178491842064994e-01
-4.663301595172351e-01	1.022145852404827e+00	1.099675082075605e-02	2.233060752988788e-01	1.124028324136517e-01
-4.417864669110645e-01	1.022403425519193e+00	1.045465720180766e-02	2.259973232808609e-01	1.068887733575705e-01
-4.172427743048943e-01	1.022647852321562e+00	9.906668094130154e-03	2.285524389258827e-01	1.013103285012475e-01
-3.926990816987241e-01	1.022879004103420e+00	9.353096280936024e-03	2.309698831278217e-01	9.567085809127245e-02
-3.681553890925540e-01	1.023096759304431e+00	8.794257074464511e-03	2.332481997086847e-01	8.997375913374706e-02
-3.436116964863838e-01	1.023301003549491e+00	8.230468166836083e-03	2.353860162957552e-01	8.422246334805505e-02
-3.190680038802132e-01	1.023491629683360e+00	7.662049480950220e-03	2.373820451482592e-01	7.842043509972282e-02
-2.945243112740430e-01	1.023668537802893e+00	7.089323021431878e-03	2.392350839330522e-01	7.257116931361557e-02
-2.699806186678728e-01	1.023831635286919e+00	6.512612725630294e-03	2.409440164488600e-01	6.667818936872459e-02
-2.454369260617026e-01	1.023980836823783e+00	5.932244314672618e-03	2.425078132986360e-01	6.074504497581598e-02
-2.208932334555325e-01	1.024116064436590e+00	5.348545144573211e-03	2.439255325096321e-01	5.477531003921748e-02
-1.963495408493623e-01	1.024237247506157e+00	4.761844057398327e-03	2.451963201008076e-01	4.877258050403212e-02
-1.718058482431917e-01	1.024344322791723e+00	4.172471232484741e-03	2.463194105972353e-01	4.274047219007527e-02
-1.472621556370215e-01	1.024437234449414e+00	3.580758037709902e-03	2.472941274911953e-01	3.668261861384042e-02
-1.227184630308513e-01	1.024515934048496e+00	2.987036880810041e-03	2.481198836496775e-01	3.060266879980406e-02
-9.817477042468115e-02	1.024580380585425e+00	2.391641060742245e-03	2.487961816680492e-01	2.450428508239018e-02
-7.363107781851097e-02	1.024630540495708e+00	1.794904619085375e-03	2.493226141696726e-01	1.839114089991691e-02
-4.908738521234035e-02	1.024666387663600e+00	1.197162191474335e-03	2.496988640512931e-01	1.226691858185446e-02
-2.454369260617018e-02	1.024687903429628e+00	5.987488590616902e-04	2.499247046740511e-01	6.135307130728051e-03
0.000000000000000e+00	1.024695076595960e+00	0.000000000000000e+00	2.500000000000000e-01	0.000000000000000e+00
2.454369260617018e-02	1.024687903429628e+00	-5.987488590616902e-04	2.499247046740511e-01	-6.135307130728051e-03
4.908738521234035e-02	1.024666387663600e+00	-1.197162191474335e-03	2.496988640512931e-01	-1.226691858185446e-02
7.363107781851097e-02	1.024630540495708e+00	-1.794904619085375e-03	2.493226141696726e-01	-1.839114089991691e-02
9.817477042468115e-02	1.024580380585425e+00	-2.391641060742245e-03	2.487961816680492e-01	-2.450428508239018e-02
1.227184630308513e-01	1.024515934048496e+00	-2.987036880810041e-03	2.481198836496775e-01	-3.060266879980406e-02
1.472621556370215e-01	1.024437234449414e+00	-3.580758037709902e-03	2.472941274911953e-01	-3.668261861384042e-02
1.718058482431917e-01	1.024344322791723e+00	-4.172471232484741e-03	2.463194105972353e-01	-4.274047219007527e-02
1.963495408493623e-01	1.024237247506157e+00	-4.761844057398327e-03	2.451963201008076e-01	-4.877258050403212e-02
2.208932334555325e-01	1.024116064436590e+00	-5.348545144573211e-03	2.439255325096321e-01	-5.477531003921748e-02
2.454369260617026e-01	1.023980836823783e+00	-5.932244314672618e-03	2.425078132986360e-01	-6.074504497581598e-02
2.699806186678728e-01	1.023831635286919e+00	-6.512612725630294e-03	2.409440164488600e-01	-6.667818936872459e-02
2.945243112740430e-01	1.023668537802893e+00	-7.089323021431878e-03	2.392350839330522e-01	-7.257116931361557e-02
3.190680038802132e-01	1.023491629683360e+00	-7.662049480950220e-03	2.373820451482592e-01	-7.842043509972282e-02
3.436116964863838e-01	1.023301003549491e+00	-8.230468166836083e-03	2.353860162957552e-01	-8.422246334805505e-02
3.681553890925540e-01	1.023096759304431e+00	-8.794257074464511e-03	2.332481997086847e-01	-8.997375913374706e-02
3.926990816987241e-01	1.022879004103420e+00	-9.353096280936024e-03	2.309698831278217e-01	-9.567085809127245e-02
4.172427743048943e-01	1.022647852321562e+00	-9.906668094130154e-03	2.285524389258827e-01	-1.013103285012475e-01
4.417864669110645e-01	1.022403425519193e+00	-1.045465720180766e-02	2.259973232808609e-01	-1.068887733575705e-01
4.663301595172351e-01	1.022145852404827e+00	-1.099675082075605e-02	2.233060752988788e-01	-1.124028324136517e-01
4.908738521234053e-01	1.021875268795644e+00	-1.153263884597124e-02	2.204803160870887e-01	-1.178491842064994e-01
5.154175447295755e-01	1.021591817575478e+00	-1.206201399986662e-02	2.175217477771779e-01	-1.232245480574460e-01
5.399612373357456e-01	1.021295648650268e+00	-1.258457198149854e-02	2.144321525000680e-01	-1.285256860483054e-01
5.645049299419158e-01	1.020986918900932e+00	-1.310001161579545e-02	2.112133913124268e-01	-1.337494049717743e-01
5.890486225480860e-01	1.020665792133627e+00	-1.360803500277557e-02	2.078674030756363e-01	-1.388925582549005e-01
6.135923151542566e-01	1.020332439027332e+00	-1.410834766673583e-02	2.043962032878959e-01	-1.439520478544614e-01
6.381360077604268e-01	1.019987037078738e+00	-1.460065870539216e-02	2.008018828701612e-01	-1.489248261231083e-01
6.626797003665970e-01	1.019629770544368e+00	-1.508468093894910e-02	1.970866069066516e-01	-1.538078976451567e-01
6.872233929727671e-01	1.019260830379895e+00	-1.556013105907339e-02	1.932526133406842e-01	-1.585983210409113e-01
7.117670855789373e-01	1.018880414176606e+00	-1.602672977774406e-02	1.893022116266212e-01	-1.632932107384442e-01
7.363107781851079e-01	1.018488726094959e+00	-1.648420197594818e-02	1.852377813387397e-01	-1.678897387117546e-01
7.608544707912781e-01	1.018085976795168e+00	-1.693227685218862e-02	1.810617707378667e-01	-1.723851361842667e-01
7.853981633974483e-01	1.017672383364793e+00	-1.737068807076685e-02	1.767766952966369e-01	-1.767766952966369e-01
8.099418560036185e-01	1.017248169243241e+00	-1.779917390980056e-02	1.723851361842668e-01	-1.810617707378667e-01
8.344855486097886e-01	1.016813564143150e+00	-1.821747740893251e-02	1.678897387117546e-01	-1.852377813387397e-01
8.590292412159588e-01	1.016368803968597e+00	-1.862534651668334e-02	1.632932107384442e-01	-1.893022116266211e-01
8.835729338221290e-01	1.015914130730051e+00	-1.902253423739761e-02	1.585983210409115e-01	-1.932526133406842e-01
9.081166264282992e-01	1.015449792456045e+00	-1.940879877772811e-02	1.538078976451568e-01	-1.970866069066515e-01
9.326603190344702e-01	1.014976043101481e+00	-1.978390369260020e-02	1.489248261231083e-01	-2.008018828701613e-01
9.572040116406404e-01	1.014493142452525e+00	-2.014761803059316e-02	1.439520478544613e-01	-2.043962032878960e-01
9.817477042468106e-01	1.014001356028031e+00	-2.049971647867205e-02	1.388925582549005e-01	-2.078674030756363e-01
1.006291396852981e+00	1.013500954977435e+00	-2.083997950619881e-02	1.337494049717743e-01	-2.112133913124268e-01
1.030835089459151e+00	1.012992215975058e+00	-2.116819350814713e-02	1.285256860483054e-01	-2.144321525000680e-01
1.055378782065321e+00	1.012475421110765e+00	-2.148415094744121e-02	1.232245480574460e-01	-2.175217477771778e-01
1.079922474671491e+00	1.011950857776923e+00	-2.178765049633388e-02	1.178491842064995e-01	-2.204803160870887e-01
1.104466167277661e+00	1.011418818551600e+00	-2.207849717673474e-02	1.124028324136517e-01	-2.233060752988788e-01
1.129009859883832e+00	1.010879601077952e+00	-2.235650249939444e-02	1.068887733575706e-01	-2.259973232808608e-01
1.153553552490002e+00	1.010333507939750e+00	-2.262148460184615e-02	1.013103285012476e-01	-2.285524389258826e-01
1.178097245096172e+00	1.009780846532983e+00	-2.287326838500075e-02	9.567085809127256e-02	-2.309698831278216e-01
1.202640937702343e+00	1.009221928933500e+00	-2.311168564828658e-02	8.997375913374696e-02	-2.332481997086847e-01
1.227184630308513e+00	1.008657071760646e+00	-2.333657522322040e-02	8.422246334805496e-02	-2.353860162957552e-01
1.251728322914683e+00	1.008086596036828e+00	-2.354778310529059e-02	7.842043509972284e-02	-2.373820451482592e-01
1.276272015520854e+00	1.007510827042998e+00	-2.374516258402873e-02	7.257116931361558e-02	-2.392350839330522e-01
1.300815708127024e+00	1.006930094169988e+00	-2.392857437114044e-02	6.667818936872461e-02	-2.409440164488600e-01
1.325359400733194e+00	1.006344730765680e+00	-2.409788672656171e-02	6.074504497581600e-02	-2.425078132986360e-01
1.349903093339364e+00	1.005755073977974e+00	-2.425297558230108e-02	5.477531003921750e-02	-2.439255325096321e-01
1.374446785945534e+00	1.005161464593518e+00	-2.439372466392390e-02	4.877258050403213e-02	-2.451963201008076e-01
1.398990478551704e+00	1.004564246872198e+00	-2.452002560952901e-02	4.274047219007539e-02	-2.463194105972353e-01
1.423534171157875e+00	1.003963768377350e+00	-2.463177808606408e-02	3.668261861384055e-02	-2.472941274911952e-01
1.448077863764046e+00	1.003360379801687e+00	-2.472888990282016e-02	3.060266879980396e-02	-2.481198836496775e-01
1.472621556370216e+00	1.002754434788947e+00	-2.481127712194205e-02	2.450428508239008e-02	-2.487961816680492e-01
1.497165248976386e+00	1.002146289751233e+00	-2.487886416578590e-02	1.839114089991681e-02	-2.493226141696726e-01
1.521708941582556e+00	1.001536303682087e+00	-2.493158392095129e-02	1.226691858185448e-02	-2.496988640512931e-01
1.546252634188726e+00	1.000924837965270e+00	-2.496937783881059e-02	6.135307130728066e-03	-2.499247046740511e-01
1.570796326794897e+00	1.000312256179299e+00	-2.499219603235464e-02	1.530808498934192e-17	-2.500000000000000e-01
1.595340019401067e+00	9.996989238977467e-01	-2.499999736916936e-02	-6.135307130728036e-03	-2.499247046740511e-01
1.619883712007237e+00	9.990852084853502e-01	-2.499274956035489e-02	-1.226691858185445e-02	-2.496988640512931e-01
1.644427404613407e+00	9.984714788899610e-01	-2.497042924519527e-02	-1.839114089991678e-02	-2.493226141696726e-01
1.668971097219577e+00	9.978581054303933e-01	-2.493302207138350e-02	-2.450428508239005e-02	-2.487961816680492e-01
1.693514789825747e+00	9.972454595802268e-01	-2.488052277060447e-02	-3.060266879980393e-02	-2.481198836496775e-01
1.718058482431918e+00	9.966339137476329e-01	-2.481293522927566e-02	-3.668261861384052e-02	-2.472941274911952e-01
1.742602175038089e+00	9.960238410513034e-01	-2.473027255424379e-02	-4.274047219007537e-02	-2.463194105972353e-01
1.767145867644259e+00	9.954156150925680e-01	-2.463255713323382e-02	-4.877258050403210e-02	-2.451963201008076e-01
1.791689560250429e+00	9.948096097237997e-01	-2.451982068984597e-02	-5.477531003921746e-02	-2.439255325096321e-01
1.816233252856599e+00	9.942061988132158e-01	-2.439210433289569e-02	-6.074504497581597e-02	-2.425078132986360e-01
1.840776945462769e+00	9.936057560061954e-01	-2.424945859989137e-02	-6.667818936872458e-02	-2.409440164488600e-01
1.865320638068940e+00	9.930086544832408e-01	-2.409194349444513e-02	-7.257116931361554e-02	-2.392350839330522e-01
1.889864330675110e+00	9.924152667147289e-01	-2.391962851741326e-02	-7.842043509972281e-02	-2.373820451482592e-01
1.914408023281280e+00	9.918259642125995e-01	-2.373259269156417e-02	-8.422246334805493e-02	-2.353860162957552e-01
1.938951715887450e+00	9.912411172791513e-01	-2.353092457957411e-02	-8.997375913374693e-02	-2.332481997086848e-01
1.963495408493621e+00	9.906610947531177e-01	-2.331472229515398e-02	-9.567085809127253e-02	-2.309698831278217e-01
1.988039101099791e+00	9.900862637532124e-01	-2.308409350711398e-02	-1.013103285012475e-01	-2.285524389258826e-01
2.012582793705961e+00	9.895169894193447e-01	-2.283915543617675e-02	-1.068887733575706e-01	-2.259973232808608e-01
2.037126486312132e+00	9.889536346517172e-01	-2.258003484435559e-02	-1.124028324136517e-01	-2.233060752988788e-01
2.061670178918302e+00	9.883965598480275e-01	-2.230686801671882e-02	-1.178491842064994e-01	-2.204803160870888e-01
2.086213871524472e+00	9.878461226390152e-01	-2.201980073536879e-02	-1.232245480574460e-01	-2.175217477771779e-01
2.110757564130642e+00	9.873026776225950e-01	-2.171898824547061e-02	-1.285256860483054e-01	-2.144321525000680e-01
2.135301256736812e+00	9.867665760968422e-01	-2.140459521317412e-02	-1.337494049717743e-01	-2.112133913124268e-01
2.159844949342983e+00	9.862381657920958e-01	-2.107679567528073e-02	-1.388925582549005e-01	-2.078674030756364e-01
2.184388641949153e+00	9.857177906024661e-01	-2.073577298051707e-02	-1.439520478544613e-01	-2.043962032878960e-01
2.208932334555323e+00	9.852057903170364e-01	-2.038171972228704e-02	-1.489248261231082e-01	-2.008018828701613e-01
2.233476027161494e+00	9.847025003510635e-01	-2.001483766278513e-02	-1.538078976451568e-01	-1.970866069066515e-01
2.258019719767664e+00	9.842082514774925e-01	-1.963533764836594e-02	-1.585983210409114e-01	-1.932526133406842e-01
2.282563412373834e+00	9.837233695591053e-01	-1.924343951607701e-02	-1.632932107384442e-01	-1.893022116266211e-01
2.307107104980004e+00	9.832481752816401e-01	-1.883937199127581e-02	-1.678897387117546e-01	-1.852377813387397e-01
2.331650797586175e+00	9.827829838882186e-01	-1.842337257626559e-02	-1.723851361842667e-01	-1.810617707378667e-01
2.356194490192345e+00	9.823281049154337e-01	-1.799568742989953e-02	-1.767766952966369e-01	-1.767766952966369e-01
2.380738182798515e+00	9.818838419314506e-01	-1.755657123811817e-02	-1.810617707378667e-01	-1.723851361842668e-01
2.405281875404685e+00	9.814504922764867e-01	-1.710628707540126e-02	-1.852377813387397e-01	-1.678897387117546e-01
2.429825568010855e+00	9.810283468060376e-01	-1.664510625713138e-02	-1.893022116266211e-01	-1.632932107384442e-01
2.454369260617026e+00	9.806176896372213e-01	-1.617330818288469e-02	-1.932526133406842e-01	-1.585983210409115e-01
2.478912953223196e+00	9.802187978986215e-01	-1.569118017068107e-02	-1.970866069066515e-01	-1.538078976451568e-01
2.503456645829367e+00	9.798319414840045e-01	-1.519901728224477e-02	-2.008018828701613e-01	-1.489248261231083e-01
2.528000338435537e+00	9.794573828102985e-01	-1.469712213934498e-02	-2.043962032878960e-01	-1.439520478544613e-01
2.552544031041707e+00	9.790953765802122e-01	-1.418580473130462e-02	-2.078674030756363e-01	-1.388925582549005e-01
2.577087723647877e+00	9.787461695498806e-01	-1.366538221378530e-02	-2.112133913124268e-01	-1.337494049717743e-01
2.601631416254047e+00	9.784100003019173e-01	-1.313617869897538e-02	-2.144321525000680e-01	-1.285256860483054e-01
2.626175108860218e+00	9.780870990242539e-01	-1.259852503732803e-02	-2.175217477771778e-01	-1.232245480574460e-01
2.650718801466388e+00	9.777776872951415e-01	-1.205275859101567e-02	-2.204803160870887e-01	-1.178491842064995e-01
2.675262494072558e+00	9.774819778746877e-01	-1.149922299928702e-02	-2.233060752988788e-01	-1.124028324136517e-01
2.699806186678728e+00	9.772001745032929e-01	-1.093826793593255e-02	-2.259973232808608e-01	-1.068887733575706e-01
2.724349879284898e+00	9.769324717073452e-01	-1.037024885908354e-02	-2.285524389258826e-01	-1.013103285012476e-01
2.748893571891069e+00	9.766790546125251e-01	-9.795526753589263e-03	-2.309698831278216e-01	-9.567085809127257e-02
2.773437264497240e+00	9.764400987650604e-01	-9.214467866235735e-03	-2.332481997086847e-01	-8.997375913374697e-02
2.797980957103410e+00	9.762157699612608e-01	-8.627443434088057e-03	-2.353860162957552e-01	-8.422246334805497e-02
